start,start_date,start_time,end,end_date,end_time,@LulaOficial_mentions,@LulaOficial_mentions_without_retweet,@jairbolsonaro_mentions,@jairbolsonaro_mentions_without_retweet,@cirogomes_mentions,@cirogomes_mentions_without_retweet,@simonetebetbr_mentions,@simonetebetbr_mentions_without_retweet
2022-09-14 23:00:00-03:00,2022-09-14,23:00:00,2022-09-15 00:00:00-03:00,2022-09-15,00:00:00,10452,5296,8410,1878,1810,945,127,94
2022-09-15 00:00:00-03:00,2022-09-15,00:00:00,2022-09-15 01:00:00-03:00,2022-09-15,01:00:00,5713,2808,5290,1161,1114,525,90,69
2022-09-15 01:00:00-03:00,2022-09-15,01:00:00,2022-09-15 02:00:00-03:00,2022-09-15,02:00:00,2732,1355,2739,703,598,296,45,28
2022-09-15 02:00:00-03:00,2022-09-15,02:00:00,2022-09-15 03:00:00-03:00,2022-09-15,03:00:00,1579,755,1596,387,368,181,41,28
2022-09-15 03:00:00-03:00,2022-09-15,03:00:00,2022-09-15 04:00:00-03:00,2022-09-15,04:00:00,996,424,1083,222,213,107,26,17
2022-09-15 04:00:00-03:00,2022-09-15,04:00:00,2022-09-15 05:00:00-03:00,2022-09-15,05:00:00,939,441,1248,267,161,92,27,17
2022-09-15 05:00:00-03:00,2022-09-15,05:00:00,2022-09-15 06:00:00-03:00,2022-09-15,06:00:00,1782,855,1713,325,302,161,36,25
2022-09-15 06:00:00-03:00,2022-09-15,06:00:00,2022-09-15 07:00:00-03:00,2022-09-15,07:00:00,3786,2053,3424,733,624,335,85,59
2022-09-15 07:00:00-03:00,2022-09-15,07:00:00,2022-09-15 08:00:00-03:00,2022-09-15,08:00:00,6335,3403,8902,1785,1059,530,74,53
2022-09-15 08:00:00-03:00,2022-09-15,08:00:00,2022-09-15 09:00:00-03:00,2022-09-15,09:00:00,8423,4833,8045,1737,2169,1123,77,53
2022-09-15 09:00:00-03:00,2022-09-15,09:00:00,2022-09-15 10:00:00-03:00,2022-09-15,10:00:00,7237,4200,7647,1770,2543,1245,64,45
2022-09-15 10:00:00-03:00,2022-09-15,10:00:00,2022-09-15 11:00:00-03:00,2022-09-15,11:00:00,7264,3864,6911,1633,2889,1524,97,70
2022-09-15 11:00:00-03:00,2022-09-15,11:00:00,2022-09-15 12:00:00-03:00,2022-09-15,12:00:00,7453,3952,8006,2118,2762,1429,79,50
2022-09-15 12:00:00-03:00,2022-09-15,12:00:00,2022-09-15 13:00:00-03:00,2022-09-15,13:00:00,7447,3887,8341,2336,2538,1324,54,35
2022-09-15 13:00:00-03:00,2022-09-15,13:00:00,2022-09-15 14:00:00-03:00,2022-09-15,14:00:00,7476,3914,9748,2650,2786,1307,301,241
2022-09-15 14:00:00-03:00,2022-09-15,14:00:00,2022-09-15 15:00:00-03:00,2022-09-15,15:00:00,6445,3315,8654,2296,2092,1038,260,174
2022-09-15 15:00:00-03:00,2022-09-15,15:00:00,2022-09-15 16:00:00-03:00,2022-09-15,16:00:00,6235,3165,6676,1884,2072,1039,330,201
2022-09-15 16:00:00-03:00,2022-09-15,16:00:00,2022-09-15 17:00:00-03:00,2022-09-15,17:00:00,6321,3141,6165,1828,1785,858,180,107
2022-09-15 17:00:00-03:00,2022-09-15,17:00:00,2022-09-15 18:00:00-03:00,2022-09-15,18:00:00,7183,3802,6105,1796,3053,1592,197,122
2022-09-15 18:00:00-03:00,2022-09-15,18:00:00,2022-09-15 19:00:00-03:00,2022-09-15,19:00:00,11344,5101,6371,1644,2892,1421,193,138
2022-09-15 19:00:00-03:00,2022-09-15,19:00:00,2022-09-15 20:00:00-03:00,2022-09-15,20:00:00,11374,5511,7833,2165,2394,1062,196,109
2022-09-15 20:00:00-03:00,2022-09-15,20:00:00,2022-09-15 21:00:00-03:00,2022-09-15,21:00:00,14498,6028,6611,1778,1946,963,155,106
2022-09-15 21:00:00-03:00,2022-09-15,21:00:00,2022-09-15 22:00:00-03:00,2022-09-15,22:00:00,15895,7428,6547,1975,1919,900,236,146
2022-09-15 22:00:00-03:00,2022-09-15,22:00:00,2022-09-15 23:00:00-03:00,2022-09-15,23:00:00,15481,7693,6631,2116,2144,1042,220,158
2022-09-15 23:00:00-03:00,2022-09-15,23:00:00,2022-09-16 00:00:00-03:00,2022-09-16,00:00:00,13081,6872,5013,1416,1645,779,129,104
2022-09-16 00:00:00-03:00,2022-09-16,00:00:00,2022-09-16 01:00:00-03:00,2022-09-16,01:00:00,7115,3811,3623,1032,967,471,87,55
2022-09-16 01:00:00-03:00,2022-09-16,01:00:00,2022-09-16 02:00:00-03:00,2022-09-16,02:00:00,3057,1472,1844,566,549,273,68,56
2022-09-16 02:00:00-03:00,2022-09-16,02:00:00,2022-09-16 03:00:00-03:00,2022-09-16,03:00:00,1860,866,954,388,379,158,15,12
2022-09-16 03:00:00-03:00,2022-09-16,03:00:00,2022-09-16 04:00:00-03:00,2022-09-16,04:00:00,1229,567,662,199,217,113,13,10
2022-09-16 04:00:00-03:00,2022-09-16,04:00:00,2022-09-16 05:00:00-03:00,2022-09-16,05:00:00,1364,559,703,165,221,79,18,12
2022-09-16 05:00:00-03:00,2022-09-16,05:00:00,2022-09-16 06:00:00-03:00,2022-09-16,06:00:00,2014,1037,1380,458,287,159,20,13
2022-09-16 06:00:00-03:00,2022-09-16,06:00:00,2022-09-16 07:00:00-03:00,2022-09-16,07:00:00,3686,1922,2800,707,615,361,72,38
2022-09-16 07:00:00-03:00,2022-09-16,07:00:00,2022-09-16 08:00:00-03:00,2022-09-16,08:00:00,6737,3515,6510,1480,855,518,79,46
2022-09-16 08:00:00-03:00,2022-09-16,08:00:00,2022-09-16 09:00:00-03:00,2022-09-16,09:00:00,8114,4531,6700,1689,1173,644,293,254
2022-09-16 09:00:00-03:00,2022-09-16,09:00:00,2022-09-16 10:00:00-03:00,2022-09-16,10:00:00,8617,4557,6039,1669,1886,810,279,244
2022-09-16 10:00:00-03:00,2022-09-16,10:00:00,2022-09-16 11:00:00-03:00,2022-09-16,11:00:00,8086,4550,5263,1629,1448,683,219,179
2022-09-16 11:00:00-03:00,2022-09-16,11:00:00,2022-09-16 12:00:00-03:00,2022-09-16,12:00:00,7811,4389,5643,1664,1257,654,340,270
2022-09-16 12:00:00-03:00,2022-09-16,12:00:00,2022-09-16 13:00:00-03:00,2022-09-16,13:00:00,7384,4115,6167,1706,1862,784,259,176
2022-09-16 13:00:00-03:00,2022-09-16,13:00:00,2022-09-16 14:00:00-03:00,2022-09-16,14:00:00,7804,4206,7547,2224,1858,830,241,152
2022-09-16 14:00:00-03:00,2022-09-16,14:00:00,2022-09-16 15:00:00-03:00,2022-09-16,15:00:00,7627,4210,7351,1990,1486,704,205,157
2022-09-16 15:00:00-03:00,2022-09-16,15:00:00,2022-09-16 16:00:00-03:00,2022-09-16,16:00:00,7345,4094,6777,1960,1589,741,184,126
2022-09-16 16:00:00-03:00,2022-09-16,16:00:00,2022-09-16 17:00:00-03:00,2022-09-16,17:00:00,6751,3930,6240,1967,1449,679,196,132
2022-09-16 17:00:00-03:00,2022-09-16,17:00:00,2022-09-16 18:00:00-03:00,2022-09-16,18:00:00,7042,3749,5780,1655,2736,1780,239,151
2022-09-16 18:00:00-03:00,2022-09-16,18:00:00,2022-09-16 19:00:00-03:00,2022-09-16,19:00:00,10965,5248,8123,1957,3978,2260,159,107
2022-09-16 19:00:00-03:00,2022-09-16,19:00:00,2022-09-16 20:00:00-03:00,2022-09-16,20:00:00,11347,5868,7018,1899,3437,1885,212,143
2022-09-16 20:00:00-03:00,2022-09-16,20:00:00,2022-09-16 21:00:00-03:00,2022-09-16,21:00:00,12551,5830,10029,2214,2747,1396,167,122
2022-09-16 21:00:00-03:00,2022-09-16,21:00:00,2022-09-16 22:00:00-03:00,2022-09-16,22:00:00,17035,7657,8465,1844,2439,1190,212,153
2022-09-16 22:00:00-03:00,2022-09-16,22:00:00,2022-09-16 23:00:00-03:00,2022-09-16,23:00:00,13636,6417,7062,1649,2295,1043,388,238
2022-09-16 23:00:00-03:00,2022-09-16,23:00:00,2022-09-17 00:00:00-03:00,2022-09-17,00:00:00,9976,4782,5818,1332,1676,796,306,196
2022-09-17 00:00:00-03:00,2022-09-17,00:00:00,2022-09-17 01:00:00-03:00,2022-09-17,01:00:00,6764,3182,4075,911,1056,523,136,92
2022-09-17 01:00:00-03:00,2022-09-17,01:00:00,2022-09-17 02:00:00-03:00,2022-09-17,02:00:00,3907,1822,2239,525,717,306,55,42
2022-09-17 02:00:00-03:00,2022-09-17,02:00:00,2022-09-17 03:00:00-03:00,2022-09-17,03:00:00,2144,974,1342,303,311,143,51,27
2022-09-17 03:00:00-03:00,2022-09-17,03:00:00,2022-09-17 04:00:00-03:00,2022-09-17,04:00:00,1381,676,976,261,235,101,42,24
2022-09-17 04:00:00-03:00,2022-09-17,04:00:00,2022-09-17 05:00:00-03:00,2022-09-17,05:00:00,1443,603,938,191,203,104,33,22
2022-09-17 05:00:00-03:00,2022-09-17,05:00:00,2022-09-17 06:00:00-03:00,2022-09-17,06:00:00,1916,811,1289,273,265,148,33,19
2022-09-17 06:00:00-03:00,2022-09-17,06:00:00,2022-09-17 07:00:00-03:00,2022-09-17,07:00:00,3319,1570,2519,512,376,181,54,32
2022-09-17 07:00:00-03:00,2022-09-17,07:00:00,2022-09-17 08:00:00-03:00,2022-09-17,08:00:00,5225,2778,5163,1148,791,352,91,59
2022-09-17 08:00:00-03:00,2022-09-17,08:00:00,2022-09-17 09:00:00-03:00,2022-09-17,09:00:00,7660,4207,7044,1624,899,426,131,96
2022-09-17 09:00:00-03:00,2022-09-17,09:00:00,2022-09-17 10:00:00-03:00,2022-09-17,10:00:00,8236,4450,7332,1861,1285,587,182,129
2022-09-17 10:00:00-03:00,2022-09-17,10:00:00,2022-09-17 11:00:00-03:00,2022-09-17,11:00:00,8223,4479,6886,1744,1516,659,133,92
2022-09-17 11:00:00-03:00,2022-09-17,11:00:00,2022-09-17 12:00:00-03:00,2022-09-17,12:00:00,8182,4209,6515,1623,1877,829,234,180
2022-09-17 12:00:00-03:00,2022-09-17,12:00:00,2022-09-17 13:00:00-03:00,2022-09-17,13:00:00,8673,4574,7619,2065,2066,874,369,251
2022-09-17 13:00:00-03:00,2022-09-17,13:00:00,2022-09-17 14:00:00-03:00,2022-09-17,14:00:00,12857,6194,9477,2364,3132,1350,239,195
2022-09-17 14:00:00-03:00,2022-09-17,14:00:00,2022-09-17 15:00:00-03:00,2022-09-17,15:00:00,12422,6031,8670,2213,2701,1346,242,164
2022-09-17 15:00:00-03:00,2022-09-17,15:00:00,2022-09-17 16:00:00-03:00,2022-09-17,16:00:00,10704,5419,9042,2155,2686,1265,198,129
2022-09-17 16:00:00-03:00,2022-09-17,16:00:00,2022-09-17 17:00:00-03:00,2022-09-17,17:00:00,9848,4846,8582,2037,1888,909,124,102
2022-09-17 17:00:00-03:00,2022-09-17,17:00:00,2022-09-17 18:00:00-03:00,2022-09-17,18:00:00,10811,5427,9106,2065,2253,949,168,120
2022-09-17 18:00:00-03:00,2022-09-17,18:00:00,2022-09-17 19:00:00-03:00,2022-09-17,19:00:00,9403,4648,11184,2582,2335,1125,346,167
2022-09-17 19:00:00-03:00,2022-09-17,19:00:00,2022-09-17 20:00:00-03:00,2022-09-17,20:00:00,9086,4293,11234,2867,2150,1076,226,112
2022-09-17 20:00:00-03:00,2022-09-17,20:00:00,2022-09-17 21:00:00-03:00,2022-09-17,21:00:00,8641,4232,9970,2691,2495,1207,219,131
2022-09-17 21:00:00-03:00,2022-09-17,21:00:00,2022-09-17 22:00:00-03:00,2022-09-17,22:00:00,7602,3852,7914,1986,1957,964,190,126
2022-09-17 22:00:00-03:00,2022-09-17,22:00:00,2022-09-17 23:00:00-03:00,2022-09-17,23:00:00,7667,3545,6905,1849,1626,721,106,73
2022-09-17 23:00:00-03:00,2022-09-17,23:00:00,2022-09-18 00:00:00-03:00,2022-09-18,00:00:00,5917,2901,5689,1470,1415,566,116,68
2022-09-18 00:00:00-03:00,2022-09-18,00:00:00,2022-09-18 01:00:00-03:00,2022-09-18,01:00:00,4053,2011,4088,962,883,330,72,40
2022-09-18 01:00:00-03:00,2022-09-18,01:00:00,2022-09-18 02:00:00-03:00,2022-09-18,02:00:00,2632,1299,2377,636,587,281,31,25
2022-09-18 02:00:00-03:00,2022-09-18,02:00:00,2022-09-18 03:00:00-03:00,2022-09-18,03:00:00,1543,715,1446,375,349,124,23,12
2022-09-18 03:00:00-03:00,2022-09-18,03:00:00,2022-09-18 04:00:00-03:00,2022-09-18,04:00:00,998,443,1015,226,227,89,23,8
2022-09-18 04:00:00-03:00,2022-09-18,04:00:00,2022-09-18 05:00:00-03:00,2022-09-18,05:00:00,851,388,817,194,159,78,18,12
2022-09-18 05:00:00-03:00,2022-09-18,05:00:00,2022-09-18 06:00:00-03:00,2022-09-18,06:00:00,986,461,1179,335,169,73,22,14
2022-09-18 06:00:00-03:00,2022-09-18,06:00:00,2022-09-18 07:00:00-03:00,2022-09-18,07:00:00,2014,1019,2123,589,314,129,35,20
2022-09-18 07:00:00-03:00,2022-09-18,07:00:00,2022-09-18 08:00:00-03:00,2022-09-18,08:00:00,3452,1912,5246,1218,531,222,66,43
2022-09-18 08:00:00-03:00,2022-09-18,08:00:00,2022-09-18 09:00:00-03:00,2022-09-18,09:00:00,4975,2785,9300,2025,749,393,160,104
2022-09-18 09:00:00-03:00,2022-09-18,09:00:00,2022-09-18 10:00:00-03:00,2022-09-18,10:00:00,6090,3506,12086,3096,1289,557,108,63
2022-09-18 10:00:00-03:00,2022-09-18,10:00:00,2022-09-18 11:00:00-03:00,2022-09-18,11:00:00,8052,4467,11677,2932,1469,622,93,65
2022-09-18 11:00:00-03:00,2022-09-18,11:00:00,2022-09-18 12:00:00-03:00,2022-09-18,12:00:00,8017,4217,10522,2786,1297,600,162,107
2022-09-18 12:00:00-03:00,2022-09-18,12:00:00,2022-09-18 13:00:00-03:00,2022-09-18,13:00:00,8728,4353,9340,2528,1821,756,172,136
2022-09-18 13:00:00-03:00,2022-09-18,13:00:00,2022-09-18 14:00:00-03:00,2022-09-18,14:00:00,15116,6761,10997,2951,1173,559,90,69
2022-09-18 14:00:00-03:00,2022-09-18,14:00:00,2022-09-18 15:00:00-03:00,2022-09-18,15:00:00,14002,7538,12352,3749,1075,465,68,52
2022-09-18 15:00:00-03:00,2022-09-18,15:00:00,2022-09-18 16:00:00-03:00,2022-09-18,16:00:00,13526,7347,12232,3804,1028,449,65,45
2022-09-18 16:00:00-03:00,2022-09-18,16:00:00,2022-09-18 17:00:00-03:00,2022-09-18,17:00:00,11725,6139,10684,3060,945,430,44,27
2022-09-18 17:00:00-03:00,2022-09-18,17:00:00,2022-09-18 18:00:00-03:00,2022-09-18,18:00:00,10332,5402,11107,3178,942,385,67,57
2022-09-18 18:00:00-03:00,2022-09-18,18:00:00,2022-09-18 19:00:00-03:00,2022-09-18,19:00:00,12427,6059,11523,3209,1698,998,53,37
2022-09-18 19:00:00-03:00,2022-09-18,19:00:00,2022-09-18 20:00:00-03:00,2022-09-18,20:00:00,12848,6296,9760,2938,1491,782,93,58
2022-09-18 20:00:00-03:00,2022-09-18,20:00:00,2022-09-18 21:00:00-03:00,2022-09-18,21:00:00,11958,5885,8796,2913,1588,783,61,44
2022-09-18 21:00:00-03:00,2022-09-18,21:00:00,2022-09-18 22:00:00-03:00,2022-09-18,22:00:00,11430,5607,9565,3074,1470,825,69,56
2022-09-18 22:00:00-03:00,2022-09-18,22:00:00,2022-09-18 23:00:00-03:00,2022-09-18,23:00:00,11011,5166,9419,2862,1035,572,48,35
2022-09-18 23:00:00-03:00,2022-09-18,23:00:00,2022-09-19 00:00:00-03:00,2022-09-19,00:00:00,7584,3754,6655,1955,898,459,54,33
2022-09-19 00:00:00-03:00,2022-09-19,00:00:00,2022-09-19 01:00:00-03:00,2022-09-19,01:00:00,5144,2516,4295,1374,820,379,247,98
2022-09-19 01:00:00-03:00,2022-09-19,01:00:00,2022-09-19 02:00:00-03:00,2022-09-19,02:00:00,2614,1307,2787,800,389,179,74,27
2022-09-19 02:00:00-03:00,2022-09-19,02:00:00,2022-09-19 03:00:00-03:00,2022-09-19,03:00:00,1560,807,1548,474,268,132,55,26
2022-09-19 03:00:00-03:00,2022-09-19,03:00:00,2022-09-19 04:00:00-03:00,2022-09-19,04:00:00,1076,555,1099,401,139,55,25,9
2022-09-19 04:00:00-03:00,2022-09-19,04:00:00,2022-09-19 05:00:00-03:00,2022-09-19,05:00:00,1033,505,1118,362,153,66,32,8
2022-09-19 05:00:00-03:00,2022-09-19,05:00:00,2022-09-19 06:00:00-03:00,2022-09-19,06:00:00,1741,922,1755,488,202,74,54,21
2022-09-19 06:00:00-03:00,2022-09-19,06:00:00,2022-09-19 07:00:00-03:00,2022-09-19,07:00:00,3467,1804,3199,852,425,203,101,51
2022-09-19 07:00:00-03:00,2022-09-19,07:00:00,2022-09-19 08:00:00-03:00,2022-09-19,08:00:00,7983,3620,8662,1932,606,296,171,69
2022-09-19 08:00:00-03:00,2022-09-19,08:00:00,2022-09-19 09:00:00-03:00,2022-09-19,09:00:00,9984,4638,10246,2638,724,399,189,100
2022-09-19 09:00:00-03:00,2022-09-19,09:00:00,2022-09-19 10:00:00-03:00,2022-09-19,10:00:00,9902,4339,8684,2402,1151,577,335,179
2022-09-19 10:00:00-03:00,2022-09-19,10:00:00,2022-09-19 11:00:00-03:00,2022-09-19,11:00:00,11353,5063,8985,2484,931,480,364,194
2022-09-19 11:00:00-03:00,2022-09-19,11:00:00,2022-09-19 12:00:00-03:00,2022-09-19,12:00:00,12926,5618,9337,2549,1081,462,314,176
2022-09-19 12:00:00-03:00,2022-09-19,12:00:00,2022-09-19 13:00:00-03:00,2022-09-19,13:00:00,11755,5495,15812,3760,1283,701,302,190
2022-09-19 13:00:00-03:00,2022-09-19,13:00:00,2022-09-19 14:00:00-03:00,2022-09-19,14:00:00,11280,5154,14464,4272,1638,821,204,113
2022-09-19 14:00:00-03:00,2022-09-19,14:00:00,2022-09-19 15:00:00-03:00,2022-09-19,15:00:00,10010,4739,11072,3364,1752,805,199,104
2022-09-19 15:00:00-03:00,2022-09-19,15:00:00,2022-09-19 16:00:00-03:00,2022-09-19,16:00:00,8963,4287,10482,3387,1403,691,245,140
2022-09-19 16:00:00-03:00,2022-09-19,16:00:00,2022-09-19 17:00:00-03:00,2022-09-19,17:00:00,9150,4307,11634,3663,1279,584,211,115
2022-09-19 17:00:00-03:00,2022-09-19,17:00:00,2022-09-19 18:00:00-03:00,2022-09-19,18:00:00,10443,4732,10753,3246,1547,653,174,99
2022-09-19 18:00:00-03:00,2022-09-19,18:00:00,2022-09-19 19:00:00-03:00,2022-09-19,19:00:00,10729,4713,9348,3019,3221,1547,348,178
2022-09-19 19:00:00-03:00,2022-09-19,19:00:00,2022-09-19 20:00:00-03:00,2022-09-19,20:00:00,11564,5018,10457,3734,3135,1362,368,239
2022-09-19 20:00:00-03:00,2022-09-19,20:00:00,2022-09-19 21:00:00-03:00,2022-09-19,21:00:00,12076,5011,9068,2927,4903,2282,387,276
2022-09-19 21:00:00-03:00,2022-09-19,21:00:00,2022-09-19 22:00:00-03:00,2022-09-19,22:00:00,13660,6150,11260,3443,4491,2300,425,314
2022-09-19 22:00:00-03:00,2022-09-19,22:00:00,2022-09-19 23:00:00-03:00,2022-09-19,23:00:00,15958,7284,10422,3110,7020,4579,335,227
2022-09-19 23:00:00-03:00,2022-09-19,23:00:00,2022-09-20 00:00:00-03:00,2022-09-20,00:00:00,9145,4265,10663,2673,4482,2784,326,247
2022-09-20 00:00:00-03:00,2022-09-20,00:00:00,2022-09-20 01:00:00-03:00,2022-09-20,01:00:00,5192,2493,6228,1611,3546,2007,171,122
2022-09-20 01:00:00-03:00,2022-09-20,01:00:00,2022-09-20 02:00:00-03:00,2022-09-20,02:00:00,2772,1235,3795,993,1831,970,124,65
2022-09-20 02:00:00-03:00,2022-09-20,02:00:00,2022-09-20 03:00:00-03:00,2022-09-20,03:00:00,1466,636,2310,627,934,458,46,31
2022-09-20 03:00:00-03:00,2022-09-20,03:00:00,2022-09-20 04:00:00-03:00,2022-09-20,04:00:00,1103,438,1570,427,519,238,50,27
2022-09-20 04:00:00-03:00,2022-09-20,04:00:00,2022-09-20 05:00:00-03:00,2022-09-20,05:00:00,1008,465,1783,393,469,276,34,21
2022-09-20 05:00:00-03:00,2022-09-20,05:00:00,2022-09-20 06:00:00-03:00,2022-09-20,06:00:00,1503,682,3295,844,854,440,85,59
2022-09-20 06:00:00-03:00,2022-09-20,06:00:00,2022-09-20 07:00:00-03:00,2022-09-20,07:00:00,3328,1722,6723,1714,1640,882,116,89
2022-09-20 07:00:00-03:00,2022-09-20,07:00:00,2022-09-20 08:00:00-03:00,2022-09-20,08:00:00,5497,2964,10420,2697,2341,1359,247,164
2022-09-20 08:00:00-03:00,2022-09-20,08:00:00,2022-09-20 09:00:00-03:00,2022-09-20,09:00:00,6657,3726,9437,2864,2975,1704,253,186
2022-09-20 09:00:00-03:00,2022-09-20,09:00:00,2022-09-20 10:00:00-03:00,2022-09-20,10:00:00,5748,3173,15092,4033,3208,1810,205,158
2022-09-20 10:00:00-03:00,2022-09-20,10:00:00,2022-09-20 11:00:00-03:00,2022-09-20,11:00:00,6191,3313,12156,3641,3100,1688,177,125
2022-09-20 11:00:00-03:00,2022-09-20,11:00:00,2022-09-20 12:00:00-03:00,2022-09-20,12:00:00,6569,3455,17067,4497,2828,1363,134,104
2022-09-20 12:00:00-03:00,2022-09-20,12:00:00,2022-09-20 13:00:00-03:00,2022-09-20,13:00:00,8595,4209,15054,3858,2410,1209,119,77
2022-09-20 13:00:00-03:00,2022-09-20,13:00:00,2022-09-20 14:00:00-03:00,2022-09-20,14:00:00,8739,4285,14717,4171,2609,1292,158,110
2022-09-20 14:00:00-03:00,2022-09-20,14:00:00,2022-09-20 15:00:00-03:00,2022-09-20,15:00:00,8185,4224,11428,3172,3870,2166,171,143
2022-09-20 15:00:00-03:00,2022-09-20,15:00:00,2022-09-20 16:00:00-03:00,2022-09-20,16:00:00,8137,4223,16109,3613,4143,2130,139,115
2022-09-20 16:00:00-03:00,2022-09-20,16:00:00,2022-09-20 17:00:00-03:00,2022-09-20,17:00:00,7342,3799,13646,3141,3370,1883,122,96
2022-09-20 17:00:00-03:00,2022-09-20,17:00:00,2022-09-20 18:00:00-03:00,2022-09-20,18:00:00,7735,3830,13554,3486,2952,1572,164,125
2022-09-20 18:00:00-03:00,2022-09-20,18:00:00,2022-09-20 19:00:00-03:00,2022-09-20,19:00:00,9177,4582,14443,3461,3205,1538,166,120
2022-09-20 19:00:00-03:00,2022-09-20,19:00:00,2022-09-20 20:00:00-03:00,2022-09-20,20:00:00,8125,4357,14229,3392,4360,2319,165,108
2022-09-20 20:00:00-03:00,2022-09-20,20:00:00,2022-09-20 21:00:00-03:00,2022-09-20,21:00:00,8244,4330,13003,3529,4291,2496,634,447
2022-09-20 21:00:00-03:00,2022-09-20,21:00:00,2022-09-20 22:00:00-03:00,2022-09-20,22:00:00,9104,4842,17993,4597,4664,2551,711,625
2022-09-20 22:00:00-03:00,2022-09-20,22:00:00,2022-09-20 23:00:00-03:00,2022-09-20,23:00:00,8004,3903,13855,3262,3258,1656,261,175
2022-09-20 23:00:00-03:00,2022-09-20,23:00:00,2022-09-21 00:00:00-03:00,2022-09-21,00:00:00,5890,2798,9294,2054,2318,1160,244,105
2022-09-21 00:00:00-03:00,2022-09-21,00:00:00,2022-09-21 01:00:00-03:00,2022-09-21,01:00:00,3370,1599,5546,1241,1241,558,91,64
2022-09-21 01:00:00-03:00,2022-09-21,01:00:00,2022-09-21 02:00:00-03:00,2022-09-21,02:00:00,1980,845,3390,777,797,365,67,39
2022-09-21 02:00:00-03:00,2022-09-21,02:00:00,2022-09-21 03:00:00-03:00,2022-09-21,03:00:00,1029,469,1972,559,547,296,90,39
2022-09-21 03:00:00-03:00,2022-09-21,03:00:00,2022-09-21 04:00:00-03:00,2022-09-21,04:00:00,719,313,1415,312,365,146,34,15
2022-09-21 04:00:00-03:00,2022-09-21,04:00:00,2022-09-21 05:00:00-03:00,2022-09-21,05:00:00,780,379,1405,317,306,154,53,25
2022-09-21 05:00:00-03:00,2022-09-21,05:00:00,2022-09-21 06:00:00-03:00,2022-09-21,06:00:00,1323,582,2772,617,609,302,47,32
2022-09-21 06:00:00-03:00,2022-09-21,06:00:00,2022-09-21 07:00:00-03:00,2022-09-21,07:00:00,2554,1197,5742,1249,1223,619,99,59
2022-09-21 07:00:00-03:00,2022-09-21,07:00:00,2022-09-21 08:00:00-03:00,2022-09-21,08:00:00,4112,2104,8711,2428,1572,864,135,78
2022-09-21 08:00:00-03:00,2022-09-21,08:00:00,2022-09-21 09:00:00-03:00,2022-09-21,09:00:00,5679,3092,8777,2520,1695,970,136,83
2022-09-21 09:00:00-03:00,2022-09-21,09:00:00,2022-09-21 10:00:00-03:00,2022-09-21,10:00:00,5844,3138,7996,2347,2792,1566,163,100
2022-09-21 10:00:00-03:00,2022-09-21,10:00:00,2022-09-21 11:00:00-03:00,2022-09-21,11:00:00,6848,3354,7697,2154,3065,1708,184,112
2022-09-21 11:00:00-03:00,2022-09-21,11:00:00,2022-09-21 12:00:00-03:00,2022-09-21,12:00:00,6641,3440,7654,2199,4492,2467,146,90
