start,start_date,start_time,end,end_date,end_time,@LulaOficial_mentions,@LulaOficial_mentions_without_retweet,@jairbolsonaro_mentions,@jairbolsonaro_mentions_without_retweet,@cirogomes_mentions,@cirogomes_mentions_without_retweet,@simonetebetbr_mentions,@simonetebetbr_mentions_without_retweet
2022-09-17 12:00:00-03:00,2022-09-17,12:00:00,2022-09-17 13:00:00-03:00,2022-09-17,13:00:00,8652,4568,7614,2063,2065,874,369,251
2022-09-17 13:00:00-03:00,2022-09-17,13:00:00,2022-09-17 14:00:00-03:00,2022-09-17,14:00:00,12828,6192,9470,2360,3131,1350,239,195
2022-09-17 14:00:00-03:00,2022-09-17,14:00:00,2022-09-17 15:00:00-03:00,2022-09-17,15:00:00,12398,6020,8663,2209,2699,1345,241,163
2022-09-17 15:00:00-03:00,2022-09-17,15:00:00,2022-09-17 16:00:00-03:00,2022-09-17,16:00:00,10684,5407,9031,2146,2683,1262,198,129
2022-09-17 16:00:00-03:00,2022-09-17,16:00:00,2022-09-17 17:00:00-03:00,2022-09-17,17:00:00,9834,4834,8568,2031,1885,907,123,101
2022-09-17 17:00:00-03:00,2022-09-17,17:00:00,2022-09-17 18:00:00-03:00,2022-09-17,18:00:00,10795,5417,9099,2059,2253,949,168,120
2022-09-17 18:00:00-03:00,2022-09-17,18:00:00,2022-09-17 19:00:00-03:00,2022-09-17,19:00:00,9391,4640,11171,2573,2335,1125,346,167
2022-09-17 19:00:00-03:00,2022-09-17,19:00:00,2022-09-17 20:00:00-03:00,2022-09-17,20:00:00,9080,4289,11215,2852,2148,1076,226,112
2022-09-17 20:00:00-03:00,2022-09-17,20:00:00,2022-09-17 21:00:00-03:00,2022-09-17,21:00:00,8632,4227,9959,2686,2495,1209,219,131
2022-09-17 21:00:00-03:00,2022-09-17,21:00:00,2022-09-17 22:00:00-03:00,2022-09-17,22:00:00,7596,3849,7910,1984,1957,964,190,126
2022-09-17 22:00:00-03:00,2022-09-17,22:00:00,2022-09-17 23:00:00-03:00,2022-09-17,23:00:00,7660,3538,6901,1845,1625,720,106,73
2022-09-17 23:00:00-03:00,2022-09-17,23:00:00,2022-09-18 00:00:00-03:00,2022-09-18,00:00:00,5906,2893,5682,1462,1408,563,116,68
2022-09-18 00:00:00-03:00,2022-09-18,00:00:00,2022-09-18 01:00:00-03:00,2022-09-18,01:00:00,4047,2009,4085,960,882,330,71,40
2022-09-18 01:00:00-03:00,2022-09-18,01:00:00,2022-09-18 02:00:00-03:00,2022-09-18,02:00:00,2625,1293,2377,636,587,281,31,25
2022-09-18 02:00:00-03:00,2022-09-18,02:00:00,2022-09-18 03:00:00-03:00,2022-09-18,03:00:00,1539,711,1442,375,349,124,23,12
2022-09-18 03:00:00-03:00,2022-09-18,03:00:00,2022-09-18 04:00:00-03:00,2022-09-18,04:00:00,998,443,1014,225,227,89,23,8
2022-09-18 04:00:00-03:00,2022-09-18,04:00:00,2022-09-18 05:00:00-03:00,2022-09-18,05:00:00,851,388,817,194,159,78,18,12
2022-09-18 05:00:00-03:00,2022-09-18,05:00:00,2022-09-18 06:00:00-03:00,2022-09-18,06:00:00,986,461,1178,335,169,73,22,14
2022-09-18 06:00:00-03:00,2022-09-18,06:00:00,2022-09-18 07:00:00-03:00,2022-09-18,07:00:00,2012,1017,2122,589,314,129,35,20
2022-09-18 07:00:00-03:00,2022-09-18,07:00:00,2022-09-18 08:00:00-03:00,2022-09-18,08:00:00,3452,1912,5244,1217,531,222,66,43
2022-09-18 08:00:00-03:00,2022-09-18,08:00:00,2022-09-18 09:00:00-03:00,2022-09-18,09:00:00,4972,2783,9296,2025,750,394,160,104
2022-09-18 09:00:00-03:00,2022-09-18,09:00:00,2022-09-18 10:00:00-03:00,2022-09-18,10:00:00,6085,3504,12085,3093,1288,557,108,63
2022-09-18 10:00:00-03:00,2022-09-18,10:00:00,2022-09-18 11:00:00-03:00,2022-09-18,11:00:00,8051,4466,11661,2929,1469,622,93,65
2022-09-18 11:00:00-03:00,2022-09-18,11:00:00,2022-09-18 12:00:00-03:00,2022-09-18,12:00:00,8013,4215,10515,2785,1297,600,162,107
2022-09-18 12:00:00-03:00,2022-09-18,12:00:00,2022-09-18 13:00:00-03:00,2022-09-18,13:00:00,8720,4348,9333,2525,1817,754,171,135
2022-09-18 13:00:00-03:00,2022-09-18,13:00:00,2022-09-18 14:00:00-03:00,2022-09-18,14:00:00,15084,6745,10996,2951,1173,559,90,69
2022-09-18 14:00:00-03:00,2022-09-18,14:00:00,2022-09-18 15:00:00-03:00,2022-09-18,15:00:00,13975,7523,12330,3747,1075,465,68,52
2022-09-18 15:00:00-03:00,2022-09-18,15:00:00,2022-09-18 16:00:00-03:00,2022-09-18,16:00:00,13518,7343,12212,3798,1028,449,65,45
2022-09-18 16:00:00-03:00,2022-09-18,16:00:00,2022-09-18 17:00:00-03:00,2022-09-18,17:00:00,11722,6139,10668,3055,945,430,44,27
2022-09-18 17:00:00-03:00,2022-09-18,17:00:00,2022-09-18 18:00:00-03:00,2022-09-18,18:00:00,10315,5390,11092,3177,941,384,67,57
2022-09-18 18:00:00-03:00,2022-09-18,18:00:00,2022-09-18 19:00:00-03:00,2022-09-18,19:00:00,12420,6054,11518,3205,1696,996,53,37
2022-09-18 19:00:00-03:00,2022-09-18,19:00:00,2022-09-18 20:00:00-03:00,2022-09-18,20:00:00,12839,6290,9747,2935,1488,781,93,58
2022-09-18 20:00:00-03:00,2022-09-18,20:00:00,2022-09-18 21:00:00-03:00,2022-09-18,21:00:00,11939,5880,8793,2910,1582,779,60,43
2022-09-18 21:00:00-03:00,2022-09-18,21:00:00,2022-09-18 22:00:00-03:00,2022-09-18,22:00:00,11409,5602,9557,3072,1469,824,69,56
2022-09-18 22:00:00-03:00,2022-09-18,22:00:00,2022-09-18 23:00:00-03:00,2022-09-18,23:00:00,11006,5165,9403,2859,1034,571,48,35
2022-09-18 23:00:00-03:00,2022-09-18,23:00:00,2022-09-19 00:00:00-03:00,2022-09-19,00:00:00,7580,3751,6653,1954,897,458,54,33
2022-09-19 00:00:00-03:00,2022-09-19,00:00:00,2022-09-19 01:00:00-03:00,2022-09-19,01:00:00,5144,2516,4286,1371,820,379,247,98
2022-09-19 01:00:00-03:00,2022-09-19,01:00:00,2022-09-19 02:00:00-03:00,2022-09-19,02:00:00,2613,1306,2786,800,389,179,74,27
2022-09-19 02:00:00-03:00,2022-09-19,02:00:00,2022-09-19 03:00:00-03:00,2022-09-19,03:00:00,1560,807,1547,473,268,132,55,26
2022-09-19 03:00:00-03:00,2022-09-19,03:00:00,2022-09-19 04:00:00-03:00,2022-09-19,04:00:00,1076,555,1098,401,139,55,25,9
2022-09-19 04:00:00-03:00,2022-09-19,04:00:00,2022-09-19 05:00:00-03:00,2022-09-19,05:00:00,1032,504,1115,359,153,66,32,8
2022-09-19 05:00:00-03:00,2022-09-19,05:00:00,2022-09-19 06:00:00-03:00,2022-09-19,06:00:00,1740,921,1755,488,202,74,54,21
2022-09-19 06:00:00-03:00,2022-09-19,06:00:00,2022-09-19 07:00:00-03:00,2022-09-19,07:00:00,3462,1800,3196,850,425,203,101,51
2022-09-19 07:00:00-03:00,2022-09-19,07:00:00,2022-09-19 08:00:00-03:00,2022-09-19,08:00:00,7976,3615,8657,1931,604,294,171,69
2022-09-19 08:00:00-03:00,2022-09-19,08:00:00,2022-09-19 09:00:00-03:00,2022-09-19,09:00:00,9974,4638,10234,2637,723,398,189,100
2022-09-19 09:00:00-03:00,2022-09-19,09:00:00,2022-09-19 10:00:00-03:00,2022-09-19,10:00:00,9894,4335,8673,2400,1151,577,335,179
2022-09-19 10:00:00-03:00,2022-09-19,10:00:00,2022-09-19 11:00:00-03:00,2022-09-19,11:00:00,11330,5050,8970,2482,928,477,364,194
2022-09-19 11:00:00-03:00,2022-09-19,11:00:00,2022-09-19 12:00:00-03:00,2022-09-19,12:00:00,12912,5610,9326,2543,1080,461,313,175
2022-09-19 12:00:00-03:00,2022-09-19,12:00:00,2022-09-19 13:00:00-03:00,2022-09-19,13:00:00,11747,5490,15795,3751,1283,701,302,190
2022-09-19 13:00:00-03:00,2022-09-19,13:00:00,2022-09-19 14:00:00-03:00,2022-09-19,14:00:00,11268,5150,14450,4263,1638,821,204,113
2022-09-19 14:00:00-03:00,2022-09-19,14:00:00,2022-09-19 15:00:00-03:00,2022-09-19,15:00:00,10003,4734,11064,3360,1752,805,199,104
2022-09-19 15:00:00-03:00,2022-09-19,15:00:00,2022-09-19 16:00:00-03:00,2022-09-19,16:00:00,8951,4281,10468,3383,1403,691,245,140
2022-09-19 16:00:00-03:00,2022-09-19,16:00:00,2022-09-19 17:00:00-03:00,2022-09-19,17:00:00,8902,4302,11632,3661,1262,583,211,115
2022-09-19 17:00:00-03:00,2022-09-19,17:00:00,2022-09-19 18:00:00-03:00,2022-09-19,18:00:00,10320,4722,10737,3237,1533,653,173,98
2022-09-19 18:00:00-03:00,2022-09-19,18:00:00,2022-09-19 19:00:00-03:00,2022-09-19,19:00:00,10645,4708,9337,3010,3210,1543,347,177
2022-09-19 19:00:00-03:00,2022-09-19,19:00:00,2022-09-19 20:00:00-03:00,2022-09-19,20:00:00,11480,5006,10451,3729,3131,1360,365,236
2022-09-19 20:00:00-03:00,2022-09-19,20:00:00,2022-09-19 21:00:00-03:00,2022-09-19,21:00:00,12002,4999,9038,2897,4883,2267,387,276
2022-09-19 21:00:00-03:00,2022-09-19,21:00:00,2022-09-19 22:00:00-03:00,2022-09-19,22:00:00,13591,6133,11252,3439,4485,2299,425,314
2022-09-19 22:00:00-03:00,2022-09-19,22:00:00,2022-09-19 23:00:00-03:00,2022-09-19,23:00:00,15901,7273,10415,3107,7015,4574,335,227
2022-09-19 23:00:00-03:00,2022-09-19,23:00:00,2022-09-20 00:00:00-03:00,2022-09-20,00:00:00,9106,4254,10662,2674,4480,2782,325,246
2022-09-20 00:00:00-03:00,2022-09-20,00:00:00,2022-09-20 01:00:00-03:00,2022-09-20,01:00:00,5175,2489,6224,1609,3541,2001,171,122
2022-09-20 01:00:00-03:00,2022-09-20,01:00:00,2022-09-20 02:00:00-03:00,2022-09-20,02:00:00,2765,1234,3795,993,1831,970,124,65
2022-09-20 02:00:00-03:00,2022-09-20,02:00:00,2022-09-20 03:00:00-03:00,2022-09-20,03:00:00,1460,636,2309,626,934,458,46,31
2022-09-20 03:00:00-03:00,2022-09-20,03:00:00,2022-09-20 04:00:00-03:00,2022-09-20,04:00:00,1099,438,1568,426,517,236,50,27
2022-09-20 04:00:00-03:00,2022-09-20,04:00:00,2022-09-20 05:00:00-03:00,2022-09-20,05:00:00,1006,464,1783,393,468,275,34,21
2022-09-20 05:00:00-03:00,2022-09-20,05:00:00,2022-09-20 06:00:00-03:00,2022-09-20,06:00:00,1498,680,3292,843,853,440,85,59
2022-09-20 06:00:00-03:00,2022-09-20,06:00:00,2022-09-20 07:00:00-03:00,2022-09-20,07:00:00,3307,1720,6719,1711,1641,883,116,89
2022-09-20 07:00:00-03:00,2022-09-20,07:00:00,2022-09-20 08:00:00-03:00,2022-09-20,08:00:00,5484,2962,10413,2693,2338,1357,247,164
2022-09-20 08:00:00-03:00,2022-09-20,08:00:00,2022-09-20 09:00:00-03:00,2022-09-20,09:00:00,6648,3723,9432,2863,2972,1701,253,186
2022-09-20 09:00:00-03:00,2022-09-20,09:00:00,2022-09-20 10:00:00-03:00,2022-09-20,10:00:00,5733,3173,15078,4025,3203,1807,205,158
2022-09-20 10:00:00-03:00,2022-09-20,10:00:00,2022-09-20 11:00:00-03:00,2022-09-20,11:00:00,6175,3307,12149,3637,3091,1687,177,125
2022-09-20 11:00:00-03:00,2022-09-20,11:00:00,2022-09-20 12:00:00-03:00,2022-09-20,12:00:00,6540,3444,17053,4495,2825,1363,130,101
2022-09-20 12:00:00-03:00,2022-09-20,12:00:00,2022-09-20 13:00:00-03:00,2022-09-20,13:00:00,8576,4205,15045,3855,2406,1208,118,76
2022-09-20 13:00:00-03:00,2022-09-20,13:00:00,2022-09-20 14:00:00-03:00,2022-09-20,14:00:00,8705,4269,14698,4163,2603,1287,158,110
2022-09-20 14:00:00-03:00,2022-09-20,14:00:00,2022-09-20 15:00:00-03:00,2022-09-20,15:00:00,8169,4216,11418,3170,3861,2158,171,143
2022-09-20 15:00:00-03:00,2022-09-20,15:00:00,2022-09-20 16:00:00-03:00,2022-09-20,16:00:00,8122,4221,16058,3586,4132,2123,138,114
2022-09-20 16:00:00-03:00,2022-09-20,16:00:00,2022-09-20 17:00:00-03:00,2022-09-20,17:00:00,7313,3788,13627,3134,3363,1877,122,96
2022-09-20 17:00:00-03:00,2022-09-20,17:00:00,2022-09-20 18:00:00-03:00,2022-09-20,18:00:00,7719,3822,13535,3480,2946,1568,164,125
2022-09-20 18:00:00-03:00,2022-09-20,18:00:00,2022-09-20 19:00:00-03:00,2022-09-20,19:00:00,9161,4574,14435,3457,3201,1534,166,120
2022-09-20 19:00:00-03:00,2022-09-20,19:00:00,2022-09-20 20:00:00-03:00,2022-09-20,20:00:00,8094,4341,14208,3385,4349,2310,162,105
2022-09-20 20:00:00-03:00,2022-09-20,20:00:00,2022-09-20 21:00:00-03:00,2022-09-20,21:00:00,8213,4301,12964,3502,4267,2474,632,445
2022-09-20 21:00:00-03:00,2022-09-20,21:00:00,2022-09-20 22:00:00-03:00,2022-09-20,22:00:00,9042,4783,17918,4538,4613,2500,677,591
2022-09-20 22:00:00-03:00,2022-09-20,22:00:00,2022-09-20 23:00:00-03:00,2022-09-20,23:00:00,7983,3897,13840,3254,3253,1654,261,175
2022-09-20 23:00:00-03:00,2022-09-20,23:00:00,2022-09-21 00:00:00-03:00,2022-09-21,00:00:00,5880,2790,9277,2046,2311,1156,244,105
2022-09-21 00:00:00-03:00,2022-09-21,00:00:00,2022-09-21 01:00:00-03:00,2022-09-21,01:00:00,3364,1598,5540,1238,1241,558,90,63
2022-09-21 01:00:00-03:00,2022-09-21,01:00:00,2022-09-21 02:00:00-03:00,2022-09-21,02:00:00,1975,845,3383,773,794,364,65,37
2022-09-21 02:00:00-03:00,2022-09-21,02:00:00,2022-09-21 03:00:00-03:00,2022-09-21,03:00:00,1025,467,1971,558,547,296,90,39
2022-09-21 03:00:00-03:00,2022-09-21,03:00:00,2022-09-21 04:00:00-03:00,2022-09-21,04:00:00,715,310,1410,311,364,146,34,15
2022-09-21 04:00:00-03:00,2022-09-21,04:00:00,2022-09-21 05:00:00-03:00,2022-09-21,05:00:00,779,378,1398,313,306,154,53,25
2022-09-21 05:00:00-03:00,2022-09-21,05:00:00,2022-09-21 06:00:00-03:00,2022-09-21,06:00:00,1317,580,2769,616,606,300,47,32
2022-09-21 06:00:00-03:00,2022-09-21,06:00:00,2022-09-21 07:00:00-03:00,2022-09-21,07:00:00,2547,1193,5737,1247,1222,618,98,58
2022-09-21 07:00:00-03:00,2022-09-21,07:00:00,2022-09-21 08:00:00-03:00,2022-09-21,08:00:00,4092,2098,8700,2421,1570,862,135,78
2022-09-21 08:00:00-03:00,2022-09-21,08:00:00,2022-09-21 09:00:00-03:00,2022-09-21,09:00:00,5656,3080,8760,2509,1694,969,135,82
2022-09-21 09:00:00-03:00,2022-09-21,09:00:00,2022-09-21 10:00:00-03:00,2022-09-21,10:00:00,5824,3129,7987,2344,2779,1559,163,100
2022-09-21 10:00:00-03:00,2022-09-21,10:00:00,2022-09-21 11:00:00-03:00,2022-09-21,11:00:00,6818,3338,7678,2142,3051,1699,182,110
2022-09-21 11:00:00-03:00,2022-09-21,11:00:00,2022-09-21 12:00:00-03:00,2022-09-21,12:00:00,6600,3424,7635,2187,4480,2458,145,90
2022-09-21 12:00:00-03:00,2022-09-21,12:00:00,2022-09-21 13:00:00-03:00,2022-09-21,13:00:00,6912,3446,10254,2369,5747,3486,218,123
2022-09-21 13:00:00-03:00,2022-09-21,13:00:00,2022-09-21 14:00:00-03:00,2022-09-21,14:00:00,7470,4005,9833,2437,4670,2903,186,133
2022-09-21 14:00:00-03:00,2022-09-21,14:00:00,2022-09-21 15:00:00-03:00,2022-09-21,15:00:00,6753,3636,8572,2195,4112,2625,164,112
2022-09-21 15:00:00-03:00,2022-09-21,15:00:00,2022-09-21 16:00:00-03:00,2022-09-21,16:00:00,6723,3658,8210,1973,3787,2352,167,121
2022-09-21 16:00:00-03:00,2022-09-21,16:00:00,2022-09-21 17:00:00-03:00,2022-09-21,17:00:00,8439,4155,9261,2050,3846,2465,164,102
2022-09-21 17:00:00-03:00,2022-09-21,17:00:00,2022-09-21 18:00:00-03:00,2022-09-21,18:00:00,8031,4201,7951,1803,4765,3302,222,160
2022-09-21 18:00:00-03:00,2022-09-21,18:00:00,2022-09-21 19:00:00-03:00,2022-09-21,19:00:00,8512,4115,9135,2046,4609,2884,333,161
2022-09-21 19:00:00-03:00,2022-09-21,19:00:00,2022-09-21 20:00:00-03:00,2022-09-21,20:00:00,12368,5190,10264,2212,5660,3603,377,197
2022-09-21 20:00:00-03:00,2022-09-21,20:00:00,2022-09-21 21:00:00-03:00,2022-09-21,21:00:00,11568,5489,8792,2056,6261,3666,334,187
2022-09-21 21:00:00-03:00,2022-09-21,21:00:00,2022-09-21 22:00:00-03:00,2022-09-21,22:00:00,10050,5251,8421,2168,7157,3894,245,127
2022-09-21 22:00:00-03:00,2022-09-21,22:00:00,2022-09-21 23:00:00-03:00,2022-09-21,23:00:00,9093,4828,8921,2014,5753,3422,341,234
2022-09-21 23:00:00-03:00,2022-09-21,23:00:00,2022-09-22 00:00:00-03:00,2022-09-22,00:00:00,7288,3742,7321,1820,4247,2410,120,58
2022-09-22 00:00:00-03:00,2022-09-22,00:00:00,2022-09-22 01:00:00-03:00,2022-09-22,01:00:00,4101,2131,4302,1085,2961,1563,93,55
2022-09-22 01:00:00-03:00,2022-09-22,01:00:00,2022-09-22 02:00:00-03:00,2022-09-22,02:00:00,2287,1202,2374,540,1663,929,50,33
2022-09-22 02:00:00-03:00,2022-09-22,02:00:00,2022-09-22 03:00:00-03:00,2022-09-22,03:00:00,1189,596,1427,428,1038,530,33,17
2022-09-22 03:00:00-03:00,2022-09-22,03:00:00,2022-09-22 04:00:00-03:00,2022-09-22,04:00:00,994,444,1041,244,565,303,19,10
2022-09-22 04:00:00-03:00,2022-09-22,04:00:00,2022-09-22 05:00:00-03:00,2022-09-22,05:00:00,953,452,1038,232,558,292,21,7
2022-09-22 05:00:00-03:00,2022-09-22,05:00:00,2022-09-22 06:00:00-03:00,2022-09-22,06:00:00,1629,759,1872,429,974,486,47,24
2022-09-22 06:00:00-03:00,2022-09-22,06:00:00,2022-09-22 07:00:00-03:00,2022-09-22,07:00:00,3305,1929,3727,919,2040,1081,88,40
